filename,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14
002062.jpg,16.76190476190476,24.38095238095238,36.57142857142857,18.285714285714285,54.857142857142854,16.76190476190476,79.23809523809524,19.80952380952381,21.333333333333332,30.476190476190474,28.95238095238095,28.95238095238095,35.047619047619044,28.95238095238095,57.9047619047619,27.428571428571427,65.52380952380952,27.428571428571427,71.61904761904762,27.428571428571427,45.71428571428571,51.80952380952381,36.57142857142857,67.04761904761904,47.238095238095234,67.04761904761904,57.9047619047619,65.52380952380952
002063.jpg,17.454545454545453,24.935064935064936,36.15584415584416,24.935064935064936,53.61038961038961,22.441558441558442,72.31168831168831,17.454545454545453,22.441558441558442,33.66233766233766,31.16883116883117,32.41558441558441,38.64935064935065,31.16883116883117,57.35064935064935,29.92207792207792,64.83116883116882,28.675324675324674,72.31168831168831,27.428571428571427,52.36363636363636,51.116883116883116,41.14285714285714,71.06493506493506,52.36363636363636,71.06493506493506,67.32467532467533,68.57142857142857
002064.jpg,38.06896551724138,8.551724137931034,52.689655172413794,21.241379310344826,72.82758620689656,31.724137931034484,84.9655172413793,39.44827586206897,33.37931034482759,18.482758620689655,41.93103448275862,21.79310344827586,46.06896551724138,26.482758620689655,66.75862068965517,36.96551724137931,71.44827586206897,38.62068965517241,75.86206896551724,42.206896551724135,48.82758620689655,54.06896551724138,26.75862068965517,57.10344827586207,38.3448275862069,62.3448275862069,50.206896551724135,66.48275862068965
002065.jpg,19.10900473933649,18.654028436018958,40.03791469194313,21.838862559241704,60.05687203791469,22.29383886255924,80.07582938388626,22.29383886255924,25.47867298578199,26.843601895734597,32.758293838862556,27.753554502369667,39.58293838862559,27.753554502369667,58.23696682464455,30.028436018957343,65.51658767772511,30.48341232227488,72.79620853080569,30.48341232227488,50.04739336492891,50.502369668246445,34.12322274881517,67.7914691943128,49.137440758293835,69.61137440758293,60.51184834123222,69.61137440758293
002066.jpg,17.70873786407767,22.368932038834952,37.28155339805825,21.436893203883496,54.05825242718447,19.572815533980584,77.35922330097088,20.50485436893204,21.436893203883496,30.75728155339806,29.825242718446603,29.825242718446603,36.349514563106794,29.825242718446603,59.650485436893206,28.893203883495147,68.03883495145631,28.893203883495147,74.5631067961165,28.893203883495147,42.87378640776699,47.53398058252427,34.48543689320388,68.03883495145631,43.80582524271845,64.31067961165049,58.71844660194175,68.03883495145631
002067.jpg,14.721044045676997,21.141924959216965,36.019575856443716,20.515497553017944,52.619902120717775,18.166394779771615,74.38825448613376,18.166394779771615,21.92495921696574,34.14029363784665,28.972267536704727,32.417618270799345,35.393148450244695,31.791190864600324,59.04078303425774,30.068515497553015,64.36541598694943,29.442088091353995,70.94290375203914,28.815660685154974,50.270799347471446,54.18597063621533,35.393148450244695,65.46166394779772,51.993474714518754,66.08809135399673,66.24469820554648,62.48613376835236
002068.jpg,19.384615384615387,20.30769230769231,37.84615384615385,19.384615384615387,55.38461538461539,19.384615384615387,77.53846153846155,17.53846153846154,23.076923076923077,30.461538461538463,31.384615384615387,27.692307692307693,38.769230769230774,29.53846153846154,58.15384615384616,28.615384615384617,65.53846153846155,30.461538461538463,72.0,30.461538461538463,41.53846153846154,48.0,36.92307692307693,71.07692307692308,46.15384615384615,69.23076923076924,55.38461538461539,69.23076923076924
002069.jpg,21.183098591549296,20.732394366197184,36.056338028169016,19.380281690140844,58.140845070422536,18.028169014084508,73.91549295774648,19.380281690140844,27.04225352112676,29.295774647887324,32.0,29.295774647887324,36.95774647887324,29.295774647887324,56.7887323943662,27.943661971830988,62.647887323943664,29.295774647887324,70.30985915492958,30.19718309859155,36.056338028169016,50.02816901408451,31.098591549295776,65.80281690140845,40.563380281690144,65.80281690140845,55.43661971830986,67.15492957746478
002070.jpg,24.0,17.806451612903224,37.16129032258064,19.35483870967742,51.096774193548384,22.451612903225804,77.41935483870968,23.225806451612904,27.096774193548388,29.419354838709676,32.516129032258064,29.419354838709676,36.387096774193544,29.419354838709676,58.83870967741935,29.419354838709676,65.03225806451613,28.64516129032258,68.90322580645162,28.64516129032258,34.064516129032256,52.64516129032258,34.064516129032256,65.03225806451613,44.90322580645161,66.58064516129032,65.03225806451613,61.935483870967744
002071.jpg,18.73170731707317,22.24390243902439,39.21951219512195,18.73170731707317,59.12195121951219,18.73170731707317,77.85365853658536,21.65853658536585,21.073170731707314,29.853658536585364,32.19512195121951,29.268292682926827,40.390243902439025,30.4390243902439,57.95121951219512,30.4390243902439,66.14634146341463,31.024390243902438,76.09756097560975,33.95121951219512,50.34146341463414,39.21951219512195,36.292682926829265,64.39024390243902,49.756097560975604,63.21951219512195,58.536585365853654,66.14634146341463
002072.jpg,11.17808219178082,34.1917808219178,26.95890410958904,30.246575342465754,45.36986301369863,15.780821917808218,62.46575342465753,8.54794520547945,17.753424657534246,41.42465753424657,28.273972602739725,37.47945205479452,30.246575342465754,37.47945205479452,51.28767123287671,28.931506849315067,55.23287671232876,23.013698630136986,61.80821917808219,23.013698630136986,47.342465753424655,52.602739726027394,40.76712328767123,69.04109589041096,56.54794520547945,67.72602739726027,70.35616438356163,59.83561643835616
002073.jpg,18.75862068965517,19.862068965517242,34.206896551724135,20.96551724137931,50.758620689655174,16.551724137931036,72.82758620689656,16.551724137931036,23.17241379310345,30.89655172413793,29.79310344827586,30.89655172413793,35.310344827586206,29.79310344827586,55.172413793103445,25.379310344827587,64.0,26.482758620689655,69.51724137931035,26.482758620689655,39.724137931034484,47.44827586206897,36.41379310344828,68.41379310344827,44.13793103448276,66.20689655172414,56.275862068965516,65.10344827586206
002074.jpg,16.64,24.96,41.6,24.32,57.6,23.68,75.52,18.56,23.68,28.16,32.0,28.16,37.12,28.16,58.24,30.080000000000002,65.92,25.6,69.76,24.96,51.84,53.120000000000005,36.480000000000004,69.76,51.84,68.48,60.800000000000004,64.0
002075.jpg,17.802816901408452,23.887323943661972,34.028169014084504,18.47887323943662,56.33802816901409,19.380281690140844,72.56338028169014,17.802816901408452,22.30985915492958,30.87323943661972,30.87323943661972,30.19718309859155,34.70422535211268,30.87323943661972,56.33802816901409,29.295774647887324,63.32394366197183,27.71830985915493,71.88732394366197,27.71830985915493,45.521126760563384,46.19718309859155,37.183098591549296,70.30985915492958,46.42253521126761,65.5774647887324,58.816901408450704,65.5774647887324
002076.jpg,18.534653465346533,26.138613861386137,30.415841584158414,25.188118811881186,40.396039603960396,19.96039603960396,69.38613861386138,14.257425742574256,24.237623762376238,37.54455445544554,27.564356435643564,35.168316831683164,32.31683168316832,32.79207920792079,51.32673267326732,28.51485148514851,57.5049504950495,26.138613861386137,65.10891089108911,22.336633663366335,33.742574257425744,53.7029702970297,39.445544554455445,71.28712871287128,48.475247524752476,67.48514851485149,59.88118811881188,65.10891089108911
002077.jpg,10.14977973568282,22.555066079295155,34.96035242290749,23.964757709251103,54.83700440528635,24.1057268722467,69.35682819383261,26.079295154185026,15.78854625550661,27.911894273127757,23.400881057268723,28.757709251101325,31.295154185022028,29.321585903083704,52.017621145374456,30.44933920704846,59.34801762114538,30.167400881057272,66.25550660792952,31.295154185022028,44.26431718061674,57.79735682819384,22.414096916299563,67.66519823788546,42.290748898678416,71.47136563876653,54.41409691629956,70.48458149779736
002078.jpg,22.21834061135371,15.091703056768559,38.148471615720524,12.995633187772926,62.88209606986899,21.37991266375546,71.26637554585153,23.895196506550217,27.24890829694323,28.087336244541483,33.53711790393013,27.668122270742355,38.98689956331877,27.668122270742355,62.46288209606987,30.60262008733624,67.07423580786026,30.60262008733624,70.00873362445415,31.860262008733624,58.689956331877724,36.05240174672489,43.17903930131004,65.81659388646288,56.174672489082965,69.17030567685589,66.65502183406113,64.5589519650655
002079.jpg,20.0,21.333333333333332,38.666666666666664,21.333333333333332,60.0,21.333333333333332,81.33333333333333,21.333333333333332,22.666666666666664,30.666666666666664,32.0,30.666666666666664,38.666666666666664,32.0,60.0,33.33333333333333,68.0,32.0,80.0,33.33333333333333,46.666666666666664,50.666666666666664,36.0,72.0,46.666666666666664,72.0,58.666666666666664,72.0
002080.jpg,19.12033195020747,21.5103734439834,37.04564315352697,23.103734439834025,52.97925311203319,22.307053941908713,75.68464730290457,17.12863070539419,22.705394190871367,30.273858921161825,30.273858921161825,30.273858921161825,36.64730290456431,31.46887966804979,57.759336099585056,30.67219917012448,65.32780082987551,27.485477178423235,70.50622406639003,26.688796680497923,48.19917012448133,56.16597510373444,36.24896265560166,66.52282157676348,48.59751037344398,66.52282157676348,56.96265560165975,66.92116182572613
002081.jpg,16.695652173913043,25.043478260869563,35.47826086956522,20.869565217391305,55.30434782608695,17.73913043478261,74.08695652173913,18.782608695652172,20.869565217391305,31.304347826086957,28.17391304347826,30.26086956521739,34.43478260869565,28.17391304347826,57.391304347826086,26.08695652173913,63.65217391304348,25.043478260869563,72.0,26.08695652173913,41.73913043478261,54.26086956521739,33.391304347826086,63.65217391304348,50.086956521739125,63.65217391304348,66.78260869565217,58.43478260869565
002082.jpg,15.36,22.272000000000002,36.096000000000004,20.736,60.672000000000004,21.504,81.408,22.272000000000002,17.664,29.184,25.344,29.184,34.56,29.952,56.064,29.952,66.816,29.184,77.568,29.184,50.688,48.384,29.952,62.976,48.384,62.976,66.816,61.44
002083.jpg,15.483870967741936,24.0,37.935483870967744,24.0,58.83870967741935,21.677419354838708,78.96774193548387,19.35483870967742,19.35483870967742,28.64516129032258,27.870967741935484,30.967741935483872,38.70967741935484,30.967741935483872,58.064516129032256,30.967741935483872,66.58064516129032,30.967741935483872,76.64516129032258,28.64516129032258,48.0,54.193548387096776,37.16129032258064,61.935483870967744,48.774193548387096,63.483870967741936,63.483870967741936,61.935483870967744
002084.jpg,10.448979591836734,44.40816326530612,23.51020408163265,33.95918367346938,37.224489795918366,24.816326530612244,56.16326530612245,11.10204081632653,18.93877551020408,46.367346938775505,24.163265306122447,43.10204081632653,30.04081632653061,37.87755102040816,43.10204081632653,28.081632653061224,50.285714285714285,24.816326530612244,56.16326530612245,17.632653061224488,47.6734693877551,55.51020408163265,52.24489795918367,66.61224489795917,62.69387755102041,62.69387755102041,72.48979591836734,52.24489795918367
002085.jpg,31.59493670886076,18.227848101265824,43.74683544303797,24.303797468354432,58.32911392405063,25.518987341772153,78.98734177215191,25.518987341772153,34.025316455696206,24.303797468354432,38.88607594936709,27.949367088607595,43.74683544303797,29.164556962025316,61.9746835443038,34.025316455696206,71.69620253164557,34.025316455696206,78.98734177215191,35.24050632911393,41.31645569620253,54.68354430379747,35.24050632911393,63.18987341772152,43.74683544303797,66.83544303797468,57.11392405063291,70.48101265822785
002086.jpg,22.564948453608245,23.257731958762886,31.37319587628866,21.17938144329897,50.8701030927835,18.705154639175255,62.251546391752576,22.36701030927835,24.445360824742266,29.591752577319586,27.315463917525772,29.195876288659793,31.76907216494845,28.799999999999997,49.88041237113402,26.12783505154639,54.23505154639175,25.929896907216495,60.371134020618555,25.929896907216495,26.028865979381443,48.69278350515464,27.117525773195876,68.18969072164948,34.243298969072164,67.0020618556701,52.55257731958763,67.0020618556701
002087.jpg,9.070866141732283,33.25984251968504,24.944881889763778,24.944881889763778,44.59842519685039,16.62992125984252,62.74015748031496,9.826771653543307,16.62992125984252,43.84251968503937,19.653543307086615,37.79527559055118,33.25984251968504,37.79527559055118,51.40157480314961,28.724409448818896,52.15748031496063,26.456692913385826,61.22834645669291,21.921259842519685,50.645669291338585,46.86614173228347,47.62204724409449,71.81102362204724,58.960629921259844,65.76377952755905,68.03149606299212,61.98425196850393
002088.jpg,16.376470588235293,24.56470588235294,43.76470588235294,22.023529411764706,58.72941176470588,20.04705882352941,73.97647058823529,23.435294117647057,24.56470588235294,27.95294117647059,33.88235294117647,26.258823529411764,39.529411764705884,28.235294117647058,56.470588235294116,28.235294117647058,67.2,26.823529411764707,69.74117647058823,29.36470588235294,59.576470588235296,49.694117647058825,38.68235294117647,68.89411764705882,51.38823529411765,68.61176470588235,59.576470588235296,68.61176470588235
002089.jpg,25.74712643678161,22.804597701149426,41.5632183908046,19.49425287356322,55.54022988505747,23.54022988505747,70.62068965517241,26.482758620689655,29.79310344827586,29.057471264367816,36.04597701149425,27.2183908045977,40.0919540229885,27.2183908045977,57.37931034482759,30.528735632183906,61.79310344827586,30.528735632183906,67.3103448275862,31.264367816091955,43.770114942528735,45.241379310344826,36.04597701149425,56.275862068965516,43.770114942528735,59.58620689655172,55.54022988505747,59.58620689655172
002090.jpg,21.857142857142858,21.428571428571427,39.857142857142854,20.57142857142857,54.857142857142854,21.0,78.85714285714285,22.285714285714285,22.71428571428571,28.285714285714285,32.14285714285714,28.71428571428571,39.857142857142854,28.71428571428571,58.285714285714285,28.285714285714285,64.71428571428571,28.285714285714285,72.0,29.57142857142857,47.14285714285714,53.57142857142857,35.57142857142857,67.28571428571428,48.0,68.14285714285714,59.57142857142857,68.14285714285714
